t,theta,beta,gamma,in_stance
0.000000,1.149551,0.266163,0.000000,1
0.000999,1.140852,0.259921,0.000000,1
0.001998,1.132126,0.253637,0.000000,1
0.002997,1.123396,0.247310,0.000000,1
0.003996,1.114682,0.240935,0.000000,1
0.004995,1.106005,0.234512,0.000000,1
0.005994,1.097384,0.228037,0.000000,1
0.006993,1.088838,0.221510,0.000000,1
0.007992,1.080387,0.214929,0.000000,1
0.008991,1.072047,0.208293,0.000000,1
0.009990,1.063838,0.201601,0.000000,1
0.010989,1.055774,0.194853,0.000000,1
0.011988,1.047873,0.188049,0.000000,1
0.012987,1.040150,0.181188,0.000000,1
0.013986,1.032621,0.174271,0.000000,1
0.014985,1.025298,0.167299,0.000000,1
0.015984,1.018197,0.160271,0.000000,1
0.016983,1.011330,0.153190,0.000000,1
0.017982,1.004711,0.146056,0.000000,1
0.018981,0.998350,0.138871,0.000000,1
0.019980,0.992259,0.131636,0.000000,1
0.020979,0.986450,0.124353,0.000000,1
0.021978,0.980931,0.117023,0.000000,1
0.022977,0.975713,0.109650,0.000000,1
0.023976,0.970805,0.102234,0.000000,1
0.024975,0.966215,0.094779,0.000000,1
0.025974,0.961951,0.087286,0.000000,1
0.026973,0.958020,0.079759,0.000000,1
0.027972,0.954428,0.072199,0.000000,1
0.028971,0.951181,0.064611,0.000000,1
0.029970,0.948285,0.056996,0.000000,1
0.030969,0.945745,0.049357,0.000000,1
0.031968,0.943565,0.041699,0.000000,1
0.032967,0.941747,0.034023,0.000000,1
0.033966,0.940296,0.026332,0.000000,1
0.034965,0.939214,0.018631,0.000000,1
0.035964,0.938502,0.010922,0.000000,1
0.036963,0.938161,0.003208,0.000000,1
0.037962,0.938192,-0.004507,0.000000,1
0.038961,0.938595,-0.012220,0.000000,1
0.039960,0.939370,-0.019928,0.000000,1
0.040959,0.940515,-0.027627,0.000000,1
0.041958,0.942028,-0.035316,0.000000,1
0.042957,0.943906,-0.042989,0.000000,1
0.043956,0.946148,-0.050644,0.000000,1
0.044955,0.948748,-0.058279,0.000000,1
0.045954,0.951703,-0.065890,0.000000,1
0.046953,0.955008,-0.073474,0.000000,1
0.047952,0.958658,-0.081028,0.000000,1
0.048951,0.962646,-0.088549,0.000000,1
0.049950,0.966965,-0.096036,0.000000,1
0.050949,0.971609,-0.103485,0.000000,1
0.051948,0.976570,-0.110893,0.000000,1
0.052947,0.981839,-0.118260,0.000000,1
0.053946,0.987407,-0.125582,0.000000,1
0.054945,0.993265,-0.132857,0.000000,1
0.055944,0.999402,-0.140084,0.000000,1
0.056943,1.005807,-0.147260,0.000000,1
0.057942,1.012469,-0.154386,0.000000,1
0.058941,1.019376,-0.161458,0.000000,1
0.059940,1.026515,-0.168476,0.000000,1
0.060939,1.033874,-0.175439,0.000000,1
0.061938,1.041437,-0.182346,0.000000,1
0.062937,1.049191,-0.189198,0.000000,1
0.063936,1.057120,-0.195993,0.000000,1
0.064935,1.065209,-0.202731,0.000000,1
0.065934,1.073442,-0.209414,0.000000,1
0.066933,1.081802,-0.216040,0.000000,1
0.067932,1.090270,-0.222612,0.000000,1
0.068931,1.098830,-0.229131,0.000000,1
