0.296706,-0,0.296706,0,0.296706,0,0.296706,-0
0.296706,-0.00112422,0.296706,0.00069478,0.296706,0.000942666,0.296706,-0.00103693
0.296706,-0.00224843,0.296706,0.00138956,0.296706,0.00188533,0.296706,-0.00207387
0.296706,-0.00337265,0.296706,0.00208434,0.296706,0.002828,0.296706,-0.0031108
0.296706,-0.00449687,0.296706,0.00277912,0.296706,0.00377067,0.296706,-0.00414773
0.296706,-0.00562108,0.296706,0.0034739,0.296706,0.00471333,0.296706,-0.00518466
0.296706,-0.0067453,0.296706,0.00416868,0.296706,0.005656,0.296706,-0.0062216
0.296706,-0.00786952,0.296706,0.00486346,0.296706,0.00659866,0.296706,-0.00725853
0.296706,-0.00899374,0.296706,0.00555824,0.296706,0.00754133,0.296706,-0.00829546
0.296706,-0.010118,0.296706,0.00625302,0.296706,0.008484,0.296706,-0.0093324
0.296706,-0.0112422,0.296706,0.0069478,0.296706,0.00942666,0.296706,-0.0103693
0.296706,-0.0123664,0.296706,0.00764258,0.296706,0.0103693,0.296706,-0.0114063
0.296706,-0.0134906,0.296706,0.00833736,0.296706,0.011312,0.296706,-0.0124432
0.296706,-0.0146148,0.296706,0.00903214,0.296706,0.0122547,0.296706,-0.0134801
0.296706,-0.015739,0.296706,0.00972692,0.296706,0.0131973,0.296706,-0.0145171
0.296706,-0.0168633,0.296706,0.0104217,0.296706,0.01414,0.296706,-0.015554
0.296706,-0.0179875,0.296706,0.0111165,0.296706,0.0150827,0.296706,-0.0165909
0.296706,-0.0191117,0.296706,0.0118113,0.296706,0.0160253,0.296706,-0.0176279
0.296706,-0.0202359,0.296706,0.012506,0.296706,0.016968,0.296706,-0.0186648
0.296706,-0.0213601,0.296706,0.0132008,0.296706,0.0179107,0.296706,-0.0197017
0.296706,-0.0224843,0.296706,0.0138956,0.296706,0.0188533,0.296706,-0.0207387
0.296706,-0.0236086,0.296706,0.0145904,0.296706,0.019796,0.296706,-0.0217756
0.296706,-0.0247328,0.296706,0.0152852,0.296706,0.0207387,0.296706,-0.0228125
0.296706,-0.025857,0.296706,0.0159799,0.296706,0.0216813,0.296706,-0.0238495
0.296706,-0.0269812,0.296706,0.0166747,0.296706,0.022624,0.296706,-0.0248864
0.296706,-0.0281054,0.296706,0.0173695,0.296706,0.0235667,0.296706,-0.0259233
0.296706,-0.0292296,0.296706,0.0180643,0.296706,0.0245093,0.296706,-0.0269603
0.296706,-0.0303539,0.296706,0.0187591,0.296706,0.025452,0.296706,-0.0279972
0.296706,-0.0314781,0.296706,0.0194538,0.296706,0.0263947,0.296706,-0.0290341
0.296706,-0.0326023,0.296706,0.0201486,0.296706,0.0273373,0.296706,-0.0300711
0.296706,-0.0337265,0.296706,0.0208434,0.296706,0.02828,0.296706,-0.031108
0.296706,-0.0348507,0.296706,0.0215382,0.296706,0.0292227,0.296706,-0.0321449
